date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,result,home_elo,away_elo,elo_difference,match_year
2016-03-27,Kenya,Guinea-Bissau,0.0,1.0,African Cup of Nations qualification,Nairobi,Kenya,False,Away Win,1352.0,1223.0,129.0,2016
2016-03-27,Congo,Zambia,1.0,1.0,African Cup of Nations qualification,Brazzaville,Congo,False,Draw,1491.0,1498.0,-7.0,2016
2016-03-29,Suriname,Guadeloupe,3.0,2.0,CFU Caribbean Cup qualification,Paramaribo,Suriname,False,Home Win,1188.0,1306.0,-118.0,2016
2016-04-27,Martinique,Panama,0.0,2.0,Friendly,Fort-de-France,Martinique,False,Away Win,1451.0,1675.0,-224.0,2016
2016-05-22,England,Turkey,2.0,1.0,Friendly,Manchester,England,False,Home Win,1959.0,1823.0,136.0,2016
2016-05-27,England,Australia,2.0,1.0,Friendly,Sunderland,England,False,Home Win,1959.0,1721.0,238.0,2016
2016-05-27,Ireland,Netherlands,1.0,1.0,Friendly,Dublin,Republic of Ireland,False,Draw,1774.0,1901.0,-127.0,2016
2016-05-27,Morocco,Congo,2.0,0.0,Friendly,Tangier,Morocco,False,Home Win,1572.0,1491.0,81.0,2016
2016-05-27,Slovakia,Georgia,3.0,1.0,Friendly,Wels,Austria,True,Home Win,1739.0,1474.0,265.0,2016
2016-05-27,Togo,Zambia,1.0,0.0,Friendly,Lomé,Togo,False,Home Win,1395.0,1498.0,-103.0,2016
2016-05-28,Myanmar,Malaysia,0.0,0.0,Friendly,Yangon,Myanmar,False,Draw,1049.0,1111.0,-62.0,2016
2016-05-28,Rwanda,Senegal,0.0,2.0,Friendly,Kigali,Rwanda,False,Away Win,1321.0,1653.0,-332.0,2016
2016-05-28,Switzerland,Belgium,1.0,2.0,Friendly,Geneva,Switzerland,False,Away Win,1778.0,1920.0,-142.0,2016
2016-05-28,Mexico,Paraguay,1.0,0.0,Friendly,Atlanta,United States,True,Home Win,1921.0,1751.0,170.0,2016
2016-05-29,Albania,Qatar,3.0,1.0,Friendly,Hartberg,Austria,True,Home Win,1611.0,1550.0,61.0,2016
2016-05-29,Germany,Slovakia,1.0,3.0,Friendly,Augsburg,Germany,False,Away Win,2059.0,1739.0,320.0,2016
2016-05-29,Italy,Scotland,1.0,0.0,Friendly,Attard,Malta,True,Home Win,1866.0,1720.0,146.0,2016
2016-05-29,Kenya,Tanzania,1.0,1.0,Friendly,Nairobi,Kenya,False,Draw,1352.0,1336.0,16.0,2016
2016-05-29,Lithuania,Estonia,2.0,0.0,Baltic Cup,Klaipėda,Lithuania,False,Home Win,1425.0,1493.0,-68.0,2016
2016-05-29,Portugal,Norway,3.0,0.0,Friendly,Porto,Portugal,False,Home Win,1909.0,1633.0,276.0,2016
2016-05-29,Turkey,Montenegro,1.0,0.0,Friendly,Antalya,Turkey,False,Home Win,1823.0,1558.0,265.0,2016
